03:07:11.424 23.750
03:07:11.536 23.750
03:07:11.642 23.750
03:07:11.754 23.750
03:07:11.860 23.750
03:07:11.967 23.687
03:07:12.079 23.687
03:07:12.186 23.687
03:07:12.292 23.687
03:07:12.403 23.687
03:07:12.510 23.687
03:07:12.616 23.687
03:07:12.728 23.687
03:07:12.835 23.687
03:07:12.946 23.687
03:07:13.053 23.687
03:07:13.159 23.687
03:07:13.271 23.687
03:07:13.378 23.687
03:07:13.484 23.687
03:07:13.596 23.687
03:07:13.703 23.687
03:07:13.809 23.687
03:07:13.921 23.687
03:07:14.028 23.687
03:07:14.134 23.687
03:07:14.246 23.687
03:07:14.352 23.687
03:07:14.464 23.687
03:07:14.571 23.750
03:07:14.677 23.750
03:07:14.789 23.750
03:07:14.895 23.750
03:07:15.002 23.750
03:07:15.114 23.750
03:07:15.220 23.687
03:07:15.327 23.687
03:07:15.438 23.687
03:07:15.545 23.687
03:07:15.657 23.687
03:07:15.763 23.687
03:07:15.870 23.687
03:07:15.981 23.687
03:07:16.088 23.687
03:07:16.198 23.687
03:07:16.310 23.687
03:07:16.416 23.687
03:07:17.844 23.687
03:07:17.951 23.687
03:07:18.063 23.687
03:07:18.170 23.687
03:07:18.276 23.687
03:07:18.386 23.687
03:07:18.492 23.687
03:07:18.599 23.687
03:07:18.711 23.687
03:07:18.817 23.687
03:07:18.924 23.687
03:07:19.059 23.687
03:07:19.164 23.687
03:07:19.282 23.687
03:07:19.389 23.687
03:07:19.495 23.687
03:07:19.607 23.687
03:07:19.713 23.687
03:07:19.820 23.687
03:07:19.931 23.687
03:07:20.038 23.687
03:07:20.150 23.687
03:07:20.256 23.687
03:07:20.363 23.687
03:07:20.475 23.687
03:07:20.581 23.687
03:07:20.688 23.687
03:07:20.799 23.687
03:07:20.906 23.687
03:07:21.012 23.687
03:07:21.124 23.687
03:07:21.231 23.687
03:07:21.337 23.687
03:07:21.582 23.687
03:07:21.686 23.687
03:07:21.792 23.687
03:07:21.899 23.687
03:07:22.010 23.687
03:07:22.117 23.687
03:07:22.224 23.687
03:07:22.336 23.687
03:07:22.442 23.687
03:07:22.554 23.687
03:07:22.660 23.687
03:07:22.767 23.687
03:07:22.879 23.687
03:07:22.985 23.687
03:07:23.092 23.687
03:07:23.204 23.687
03:07:23.310 23.687
03:07:23.417 23.687
03:07:23.529 23.687
03:07:23.635 23.687
03:07:23.746 23.687
03:07:23.853 23.687
03:07:23.960 23.687
03:07:24.072 23.687
03:07:24.179 23.687
03:07:24.285 23.687
03:07:24.397 23.687
03:07:24.503 23.687
03:07:24.610 23.687
03:07:24.722 23.687
03:07:24.828 23.687
03:07:24.934 23.687
03:07:25.046 23.687
03:07:25.153 23.687
03:07:25.265 23.687
03:07:25.371 23.687
03:07:25.478 23.687
03:07:25.589 23.687
03:07:25.696 23.687
03:07:25.802 23.687
03:07:25.914 23.687
03:07:26.021 23.687
03:07:26.128 23.687
03:07:26.242 23.750
03:07:26.348 23.750
03:07:26.466 23.750
03:07:26.695 23.750
03:07:26.806 23.750
03:07:26.905 23.750
03:07:27.012 23.750
03:07:27.124 23.750
03:07:27.231 23.750
03:07:27.338 23.750
03:07:27.449 23.750
03:07:27.556 23.875
03:07:27.668 23.875
03:07:27.774 23.875
03:07:27.881 23.875
03:07:27.992 23.875
03:07:28.099 23.875
03:07:28.206 24.0
03:07:28.318 24.0
03:07:28.424 24.0
03:07:28.530 24.0
03:07:28.642 24.0
03:07:28.749 24.0
03:07:28.860 24.187
03:07:28.967 24.187
03:07:29.074 24.187
03:07:29.348 24.187
03:07:29.460 24.187
03:07:29.559 24.375
03:07:29.665 24.375
03:07:29.938 24.375
03:07:30.144 24.375
03:07:30.244 24.562
03:07:30.355 24.562
03:07:30.462 24.562
03:07:30.568 24.562
03:07:30.680 24.562
03:07:30.787 24.562
03:07:30.893 24.750
03:07:31.005 24.750
03:07:31.111 24.750
03:07:31.218 24.750
03:07:31.330 24.750
03:07:31.436 24.750
03:07:31.548 24.937
03:07:33.773 24.937
03:07:33.885 24.937
03:07:33.996 24.937
03:07:34.103 24.937
03:07:34.210 24.937
03:07:34.321 25.625
03:07:34.428 25.625
03:07:34.534 25.625
03:07:34.646 25.625
03:07:34.752 25.625
03:07:34.864 25.625
03:07:34.971 25.750
03:07:35.078 25.750
03:07:35.189 25.750
03:07:35.296 25.750
03:07:35.402 25.750
03:07:35.514 25.750
03:07:35.620 25.937
03:07:35.727 25.937
03:07:35.838 25.937
03:07:35.945 25.937
03:07:36.057 25.937
03:07:36.163 25.937
03:07:36.273 26.62
03:07:36.385 26.62
03:07:36.491 26.62
03:07:36.601 26.62
